,product,date,region,sales
58,pink morsel,2018-02-20,east,1500.0
59,pink morsel,2018-02-20,west,1551.0
60,pink morsel,2018-02-21,north,1737.0
61,pink morsel,2018-02-21,south,1542.0
62,pink morsel,2018-02-21,east,1665.0
63,pink morsel,2018-02-21,west,1548.0
64,pink morsel,2018-02-22,north,1635.0
65,pink morsel,2018-02-22,south,1632.0
66,pink morsel,2018-02-22,east,1668.0
67,pink morsel,2018-02-22,west,1764.0
68,pink morsel,2018-02-23,north,1533.0
69,pink morsel,2018-02-23,south,1563.0
70,pink morsel,2018-02-23,east,1641.0
71,pink morsel,2018-02-23,west,1773.0
72,pink morsel,2018-02-24,north,1629.0
73,pink morsel,2018-02-24,south,1698.0
74,pink morsel,2018-02-24,east,1725.0
75,pink morsel,2018-02-24,west,1722.0
76,pink morsel,2018-02-25,north,1596.0
77,pink morsel,2018-02-25,south,1710.0
78,pink morsel,2018-02-25,east,1635.0
79,pink morsel,2018-02-25,west,1659.0
80,pink morsel,2018-02-26,north,1686.0
81,pink morsel,2018-02-26,south,1533.0
82,pink morsel,2018-02-26,east,1524.0
83,pink morsel,2018-02-26,west,1530.0
84,pink morsel,2018-02-27,north,1665.0
85,pink morsel,2018-02-27,south,1695.0
86,pink morsel,2018-02-27,east,1578.0
87,pink morsel,2018-02-27,west,1620.0
88,pink morsel,2018-02-28,north,1767.0
89,pink morsel,2018-02-28,south,1593.0
90,pink morsel,2018-02-28,east,1743.0
91,pink morsel,2018-02-28,west,1557.0
92,pink morsel,2018-03-01,north,1668.0
93,pink morsel,2018-03-01,south,1782.0
94,pink morsel,2018-03-01,east,1527.0
95,pink morsel,2018-03-01,west,1668.0
96,pink morsel,2018-03-02,north,1635.0
97,pink morsel,2018-03-02,south,1569.0
98,pink morsel,2018-03-02,east,1746.0
99,pink morsel,2018-03-02,west,1773.0
100,pink morsel,2018-03-03,north,1539.0
101,pink morsel,2018-03-03,south,1500.0
102,pink morsel,2018-03-03,east,1569.0
103,pink morsel,2018-03-03,west,1557.0
104,pink morsel,2018-03-04,north,1773.0
105,pink morsel,2018-03-04,south,1644.0
106,pink morsel,2018-03-04,east,1614.0
107,pink morsel,2018-03-04,west,1674.0
108,pink morsel,2018-03-05,north,1533.0
109,pink morsel,2018-03-05,south,1653.0
110,pink morsel,2018-03-05,east,1557.0
111,pink morsel,2018-03-05,west,1746.0
112,pink morsel,2018-03-06,north,1719.0
113,pink morsel,2018-03-06,south,1719.0
114,pink morsel,2018-03-06,east,1659.0
115,pink morsel,2018-03-06,west,1800.0
116,pink morsel,2018-03-07,north,1581.0
117,pink morsel,2018-03-07,south,1602.0
118,pink morsel,2018-03-07,east,1608.0
119,pink morsel,2018-03-07,west,1650.0
120,pink morsel,2018-03-08,north,1611.0
121,pink morsel,2018-03-08,south,1530.0
122,pink morsel,2018-03-08,east,1698.0
123,pink morsel,2018-03-08,west,1668.0
124,pink morsel,2018-03-09,north,1746.0
125,pink morsel,2018-03-09,south,1524.0
126,pink morsel,2018-03-09,east,1506.0
127,pink morsel,2018-03-09,west,1704.0
128,pink morsel,2018-03-10,north,1788.0
129,pink morsel,2018-03-10,south,1719.0
130,pink morsel,2018-03-10,east,1746.0
131,pink morsel,2018-03-10,west,1584.0
132,pink morsel,2018-03-11,north,1692.0
133,pink morsel,2018-03-11,south,1635.0
134,pink morsel,2018-03-11,east,1608.0
135,pink morsel,2018-03-11,west,1590.0
136,pink morsel,2018-03-12,north,1599.0
137,pink morsel,2018-03-12,south,1518.0
138,pink morsel,2018-03-12,east,1602.0
139,pink morsel,2018-03-12,west,1659.0
140,pink morsel,2018-03-13,north,1644.0
141,pink morsel,2018-03-13,south,1611.0
142,pink morsel,2018-03-13,east,1554.0
143,pink morsel,2018-03-13,west,1515.0
144,pink morsel,2018-03-14,north,1515.0
145,pink morsel,2018-03-14,south,1632.0
146,pink morsel,2018-03-14,east,1512.0
147,pink morsel,2018-03-14,west,1776.0
148,pink morsel,2018-03-15,north,1677.0
149,pink morsel,2018-03-15,south,1503.0
150,pink morsel,2018-03-15,east,1605.0
151,pink morsel,2018-03-15,west,1647.0
152,pink morsel,2018-03-16,north,1506.0
153,pink morsel,2018-03-16,south,1737.0
154,pink morsel,2018-03-16,east,1590.0
155,pink morsel,2018-03-16,west,1767.0
156,pink morsel,2018-03-17,north,1593.0
157,pink morsel,2018-03-17,south,1614.0
158,pink morsel,2018-03-17,east,1710.0
159,pink morsel,2018-03-17,west,1662.0
160,pink morsel,2018-03-18,north,1650.0
161,pink morsel,2018-03-18,south,1755.0
162,pink morsel,2018-03-18,east,1698.0
163,pink morsel,2018-03-18,west,1659.0
164,pink morsel,2018-03-19,north,1683.0
165,pink morsel,2018-03-19,south,1509.0
166,pink morsel,2018-03-19,east,1500.0
167,pink morsel,2018-03-19,west,1545.0
168,pink morsel,2018-03-20,north,1647.0
169,pink morsel,2018-03-20,south,1614.0
170,pink morsel,2018-03-20,east,1629.0
171,pink morsel,2018-03-20,west,1677.0
172,pink morsel,2018-03-21,north,1743.0
173,pink morsel,2018-03-21,south,1569.0
174,pink morsel,2018-03-21,east,1593.0
175,pink morsel,2018-03-21,west,1578.0
176,pink morsel,2018-03-22,north,1578.0
177,pink morsel,2018-03-22,south,1581.0
178,pink morsel,2018-03-22,east,1653.0
179,pink morsel,2018-03-22,west,1578.0
180,pink morsel,2018-03-23,north,1761.0
181,pink morsel,2018-03-23,south,1611.0
182,pink morsel,2018-03-23,east,1749.0
183,pink morsel,2018-03-23,west,1764.0
184,pink morsel,2018-03-24,north,1716.0
185,pink morsel,2018-03-24,south,1710.0
186,pink morsel,2018-03-24,east,1800.0
187,pink morsel,2018-03-24,west,1728.0
188,pink morsel,2018-03-25,north,1743.0
189,pink morsel,2018-03-25,south,1764.0
190,pink morsel,2018-03-25,east,1740.0
191,pink morsel,2018-03-25,west,1707.0
192,pink morsel,2018-03-26,north,1509.0
193,pink morsel,2018-03-26,south,1641.0
194,pink morsel,2018-03-26,east,1533.0
195,pink morsel,2018-03-26,west,1752.0
196,pink morsel,2018-03-27,north,1767.0
197,pink morsel,2018-03-27,south,1590.0
198,pink morsel,2018-03-27,east,1533.0
199,pink morsel,2018-03-27,west,1704.0
200,pink morsel,2018-03-28,north,1671.0
201,pink morsel,2018-03-28,south,1527.0
202,pink morsel,2018-03-28,east,1524.0
203,pink morsel,2018-03-28,west,1629.0
204,pink morsel,2018-03-29,north,1722.0
205,pink morsel,2018-03-29,south,1557.0
206,pink morsel,2018-03-29,east,1686.0
207,pink morsel,2018-03-29,west,1779.0
208,pink morsel,2018-03-30,north,1734.0
209,pink morsel,2018-03-30,south,1776.0
210,pink morsel,2018-03-30,east,1554.0
211,pink morsel,2018-03-30,west,1725.0
212,pink morsel,2018-03-31,north,1617.0
213,pink morsel,2018-03-31,south,1635.0
214,pink morsel,2018-03-31,east,1605.0
215,pink morsel,2018-03-31,west,1785.0
216,pink morsel,2018-04-01,north,1761.0
217,pink morsel,2018-04-01,south,1530.0
218,pink morsel,2018-04-01,east,1710.0
219,pink morsel,2018-04-01,west,1506.0
220,pink morsel,2018-04-02,north,1509.0
221,pink morsel,2018-04-02,south,1797.0
222,pink morsel,2018-04-02,east,1662.0
223,pink morsel,2018-04-02,west,1530.0
224,pink morsel,2018-04-03,north,1767.0
225,pink morsel,2018-04-03,south,1767.0
226,pink morsel,2018-04-03,east,1614.0
227,pink morsel,2018-04-03,west,1533.0
228,pink morsel,2018-04-04,north,1767.0
229,pink morsel,2018-04-04,south,1761.0
230,pink morsel,2018-04-04,east,1566.0
231,pink morsel,2018-04-04,west,1623.0
232,pink morsel,2018-04-05,north,1506.0
233,pink morsel,2018-04-05,south,1512.0
234,pink morsel,2018-04-05,east,1692.0
235,pink morsel,2018-04-05,west,1749.0
236,pink morsel,2018-04-06,north,1701.0
237,pink morsel,2018-04-06,south,1752.0
238,pink morsel,2018-04-06,east,1632.0
239,pink morsel,2018-04-06,west,1515.0
240,pink morsel,2018-04-07,north,1725.0
241,pink morsel,2018-04-07,south,1611.0
242,pink morsel,2018-04-07,east,1788.0
243,pink morsel,2018-04-07,west,1617.0
244,pink morsel,2018-04-08,north,1656.0
245,pink morsel,2018-04-08,south,1674.0
246,pink morsel,2018-04-08,east,1557.0
247,pink morsel,2018-04-08,west,1701.0
248,pink morsel,2018-04-09,north,1686.0
249,pink morsel,2018-04-09,south,1782.0
250,pink morsel,2018-04-09,east,1641.0
251,pink morsel,2018-04-09,west,1557.0
252,pink morsel,2018-04-10,north,1686.0
253,pink morsel,2018-04-10,south,1527.0
254,pink morsel,2018-04-10,east,1698.0
255,pink morsel,2018-04-10,west,1728.0
256,pink morsel,2018-04-11,north,1671.0
257,pink morsel,2018-04-11,south,1527.0
258,pink morsel,2018-04-11,east,1581.0
259,pink morsel,2018-04-11,west,1764.0
260,pink morsel,2018-04-12,north,1653.0
261,pink morsel,2018-04-12,south,1626.0
262,pink morsel,2018-04-12,east,1782.0
263,pink morsel,2018-04-12,west,1749.0
264,pink morsel,2018-04-13,north,1539.0
265,pink morsel,2018-04-13,south,1752.0
266,pink morsel,2018-04-13,east,1674.0
267,pink morsel,2018-04-13,west,1749.0
268,pink morsel,2018-04-14,north,1569.0
269,pink morsel,2018-04-14,south,1794.0
270,pink morsel,2018-04-14,east,1674.0
271,pink morsel,2018-04-14,west,1638.0
272,pink morsel,2018-04-15,north,1515.0
273,pink morsel,2018-04-15,south,1527.0
274,pink morsel,2018-04-15,east,1602.0
275,pink morsel,2018-04-15,west,1653.0
276,pink morsel,2018-04-16,north,1602.0
277,pink morsel,2018-04-16,south,1707.0
278,pink morsel,2018-04-16,east,1548.0
279,pink morsel,2018-04-16,west,1527.0
280,pink morsel,2018-04-17,north,1599.0
281,pink morsel,2018-04-17,south,1728.0
282,pink morsel,2018-04-17,east,1704.0
283,pink morsel,2018-04-17,west,1539.0
284,pink morsel,2018-04-18,north,1545.0
285,pink morsel,2018-04-18,south,1797.0
286,pink morsel,2018-04-18,east,1515.0
287,pink morsel,2018-04-18,west,1719.0
288,pink morsel,2018-04-19,north,1713.0
289,pink morsel,2018-04-19,south,1674.0
290,pink morsel,2018-04-19,east,1767.0
291,pink morsel,2018-04-19,west,1767.0
292,pink morsel,2018-04-20,north,1668.0
293,pink morsel,2018-04-20,south,1620.0
294,pink morsel,2018-04-20,east,1677.0
295,pink morsel,2018-04-20,west,1509.0
296,pink morsel,2018-04-21,north,1683.0
297,pink morsel,2018-04-21,south,1743.0
298,pink morsel,2018-04-21,east,1644.0
299,pink morsel,2018-04-21,west,1578.0
300,pink morsel,2018-04-22,north,1572.0
301,pink morsel,2018-04-22,south,1545.0
302,pink morsel,2018-04-22,east,1557.0
303,pink morsel,2018-04-22,west,1626.0
304,pink morsel,2018-04-23,north,1710.0
305,pink morsel,2018-04-23,south,1659.0
306,pink morsel,2018-04-23,east,1665.0
307,pink morsel,2018-04-23,west,1521.0
308,pink morsel,2018-04-24,north,1503.0
309,pink morsel,2018-04-24,south,1650.0
310,pink morsel,2018-04-24,east,1689.0
311,pink morsel,2018-04-24,west,1743.0
312,pink morsel,2018-04-25,north,1623.0
313,pink morsel,2018-04-25,south,1503.0
314,pink morsel,2018-04-25,east,1758.0
315,pink morsel,2018-04-25,west,1557.0
316,pink morsel,2018-04-26,north,1713.0
317,pink morsel,2018-04-26,south,1734.0
318,pink morsel,2018-04-26,east,1740.0
319,pink morsel,2018-04-26,west,1563.0
320,pink morsel,2018-04-27,north,1716.0
321,pink morsel,2018-04-27,south,1791.0
322,pink morsel,2018-04-27,east,1674.0
323,pink morsel,2018-04-27,west,1716.0
324,pink morsel,2018-04-28,north,1632.0
325,pink morsel,2018-04-28,south,1641.0
326,pink morsel,2018-04-28,east,1584.0
327,pink morsel,2018-04-28,west,1590.0
328,pink morsel,2018-04-29,north,1713.0
329,pink morsel,2018-04-29,south,1593.0
330,pink morsel,2018-04-29,east,1740.0
331,pink morsel,2018-04-29,west,1638.0
332,pink morsel,2018-04-30,north,1653.0
333,pink morsel,2018-04-30,south,1590.0
334,pink morsel,2018-04-30,east,1593.0
335,pink morsel,2018-04-30,west,1602.0
336,pink morsel,2018-05-01,north,1785.0
337,pink morsel,2018-05-01,south,1764.0
338,pink morsel,2018-05-01,east,1506.0
339,pink morsel,2018-05-01,west,1536.0
340,pink morsel,2018-05-02,north,1623.0
341,pink morsel,2018-05-02,south,1674.0
342,pink morsel,2018-05-02,east,1791.0
343,pink morsel,2018-05-02,west,1653.0
344,pink morsel,2018-05-03,north,1785.0
345,pink morsel,2018-05-03,south,1569.0
346,pink morsel,2018-05-03,east,1500.0
347,pink morsel,2018-05-03,west,1770.0
348,pink morsel,2018-05-04,north,1653.0
349,pink morsel,2018-05-04,south,1590.0
350,pink morsel,2018-05-04,east,1671.0
351,pink morsel,2018-05-04,west,1629.0
352,pink morsel,2018-05-05,north,1578.0
353,pink morsel,2018-05-05,south,1665.0
354,pink morsel,2018-05-05,east,1575.0
355,pink morsel,2018-05-05,west,1587.0
356,pink morsel,2018-05-06,north,1674.0
357,pink morsel,2018-05-06,south,1785.0
358,pink morsel,2018-05-06,east,1719.0
359,pink morsel,2018-05-06,west,1617.0
360,pink morsel,2018-05-07,north,1794.0
361,pink morsel,2018-05-07,south,1563.0
362,pink morsel,2018-05-07,east,1728.0
363,pink morsel,2018-05-07,west,1740.0
364,pink morsel,2018-05-08,north,1617.0
365,pink morsel,2018-05-08,south,1650.0
366,pink morsel,2018-05-08,east,1728.0
367,pink morsel,2018-05-08,west,1635.0
368,pink morsel,2018-05-09,north,1584.0
369,pink morsel,2018-05-09,south,1647.0
370,pink morsel,2018-05-09,east,1551.0
371,pink morsel,2018-05-09,west,1512.0
372,pink morsel,2018-05-10,north,1737.0
373,pink morsel,2018-05-10,south,1551.0
374,pink morsel,2018-05-10,east,1515.0
375,pink morsel,2018-05-10,west,1716.0
376,pink morsel,2018-05-11,north,1746.0
377,pink morsel,2018-05-11,south,1677.0
378,pink morsel,2018-05-11,east,1584.0
379,pink morsel,2018-05-11,west,1617.0
380,pink morsel,2018-05-12,north,1743.0
381,pink morsel,2018-05-12,south,1533.0
382,pink morsel,2018-05-12,east,1521.0
383,pink morsel,2018-05-12,west,1578.0
384,pink morsel,2018-05-13,north,1545.0
385,pink morsel,2018-05-13,south,1713.0
386,pink morsel,2018-05-13,east,1665.0
387,pink morsel,2018-05-13,west,1644.0
388,pink morsel,2018-05-14,north,1776.0
389,pink morsel,2018-05-14,south,1560.0
390,pink morsel,2018-05-14,east,1644.0
391,pink morsel,2018-05-14,west,1503.0
392,pink morsel,2018-05-15,north,1800.0
393,pink morsel,2018-05-15,south,1758.0
394,pink morsel,2018-05-15,east,1701.0
395,pink morsel,2018-05-15,west,1671.0
396,pink morsel,2018-05-16,north,1593.0
397,pink morsel,2018-05-16,south,1617.0
398,pink morsel,2018-05-16,east,1626.0
399,pink morsel,2018-05-16,west,1629.0
400,pink morsel,2018-05-17,north,1728.0
401,pink morsel,2018-05-17,south,1506.0
402,pink morsel,2018-05-17,east,1590.0
403,pink morsel,2018-05-17,west,1626.0
404,pink morsel,2018-05-18,north,1782.0
405,pink morsel,2018-05-18,south,1572.0
406,pink morsel,2018-05-18,east,1539.0
407,pink morsel,2018-05-18,west,1509.0
408,pink morsel,2018-05-19,north,1788.0
409,pink morsel,2018-05-19,south,1713.0
410,pink morsel,2018-05-19,east,1626.0
411,pink morsel,2018-05-19,west,1629.0
412,pink morsel,2018-05-20,north,1548.0
413,pink morsel,2018-05-20,south,1716.0
414,pink morsel,2018-05-20,east,1752.0
415,pink morsel,2018-05-20,west,1638.0
416,pink morsel,2018-05-21,north,1575.0
417,pink morsel,2018-05-21,south,1671.0
418,pink morsel,2018-05-21,east,1626.0
419,pink morsel,2018-05-21,west,1572.0
420,pink morsel,2018-05-22,north,1572.0
421,pink morsel,2018-05-22,south,1569.0
422,pink morsel,2018-05-22,east,1581.0
423,pink morsel,2018-05-22,west,1521.0
424,pink morsel,2018-05-23,north,1641.0
425,pink morsel,2018-05-23,south,1692.0
426,pink morsel,2018-05-23,east,1713.0
427,pink morsel,2018-05-23,west,1563.0
428,pink morsel,2018-05-24,north,1524.0
429,pink morsel,2018-05-24,south,1533.0
430,pink morsel,2018-05-24,east,1695.0
431,pink morsel,2018-05-24,west,1533.0
432,pink morsel,2018-05-25,north,1599.0
433,pink morsel,2018-05-25,south,1665.0
434,pink morsel,2018-05-25,east,1713.0
435,pink morsel,2018-05-25,west,1644.0
436,pink morsel,2018-05-26,north,1776.0
437,pink morsel,2018-05-26,south,1530.0
438,pink morsel,2018-05-26,east,1650.0
439,pink morsel,2018-05-26,west,1512.0
440,pink morsel,2018-05-27,north,1629.0
441,pink morsel,2018-05-27,south,1707.0
442,pink morsel,2018-05-27,east,1521.0
443,pink morsel,2018-05-27,west,1761.0
444,pink morsel,2018-05-28,north,1755.0
445,pink morsel,2018-05-28,south,1659.0
446,pink morsel,2018-05-28,east,1800.0
447,pink morsel,2018-05-28,west,1539.0
448,pink morsel,2018-05-29,north,1713.0
449,pink morsel,2018-05-29,south,1752.0
450,pink morsel,2018-05-29,east,1629.0
451,pink morsel,2018-05-29,west,1635.0
452,pink morsel,2018-05-30,north,1674.0
453,pink morsel,2018-05-30,south,1701.0
454,pink morsel,2018-05-30,east,1614.0
455,pink morsel,2018-05-30,west,1794.0
456,pink morsel,2018-05-31,north,1725.0
457,pink morsel,2018-05-31,south,1659.0
458,pink morsel,2018-05-31,east,1536.0
459,pink morsel,2018-05-31,west,1620.0
460,pink morsel,2018-06-01,north,1794.0
461,pink morsel,2018-06-01,south,1623.0
462,pink morsel,2018-06-01,east,1665.0
463,pink morsel,2018-06-01,west,1671.0
464,pink morsel,2018-06-02,north,1752.0
465,pink morsel,2018-06-02,south,1707.0
466,pink morsel,2018-06-02,east,1797.0
467,pink morsel,2018-06-02,west,1668.0
468,pink morsel,2018-06-03,north,1596.0
469,pink morsel,2018-06-03,south,1503.0
470,pink morsel,2018-06-03,east,1578.0
471,pink morsel,2018-06-03,west,1680.0
472,pink morsel,2018-06-04,north,1608.0
473,pink morsel,2018-06-04,south,1683.0
474,pink morsel,2018-06-04,east,1572.0
475,pink morsel,2018-06-04,west,1656.0
476,pink morsel,2018-06-05,north,1713.0
477,pink morsel,2018-06-05,south,1698.0
478,pink morsel,2018-06-05,east,1557.0
479,pink morsel,2018-06-05,west,1782.0
480,pink morsel,2018-06-06,north,1695.0
481,pink morsel,2018-06-06,south,1680.0
482,pink morsel,2018-06-06,east,1761.0
483,pink morsel,2018-06-06,west,1659.0
484,pink morsel,2018-06-07,north,1518.0
485,pink morsel,2018-06-07,south,1572.0
486,pink morsel,2018-06-07,east,1785.0
487,pink morsel,2018-06-07,west,1557.0
488,pink morsel,2018-06-08,north,1719.0
489,pink morsel,2018-06-08,south,1677.0
490,pink morsel,2018-06-08,east,1695.0
491,pink morsel,2018-06-08,west,1602.0
492,pink morsel,2018-06-09,north,1782.0
493,pink morsel,2018-06-09,south,1773.0
494,pink morsel,2018-06-09,east,1656.0
495,pink morsel,2018-06-09,west,1665.0
496,pink morsel,2018-06-10,north,1578.0
497,pink morsel,2018-06-10,south,1641.0
498,pink morsel,2018-06-10,east,1737.0
499,pink morsel,2018-06-10,west,1557.0
500,pink morsel,2018-06-11,north,1788.0
501,pink morsel,2018-06-11,south,1677.0
502,pink morsel,2018-06-11,east,1698.0
503,pink morsel,2018-06-11,west,1728.0
504,pink morsel,2018-06-12,north,1776.0
505,pink morsel,2018-06-12,south,1551.0
506,pink morsel,2018-06-12,east,1548.0
507,pink morsel,2018-06-12,west,1542.0
508,pink morsel,2018-06-13,north,1683.0
509,pink morsel,2018-06-13,south,1683.0
510,pink morsel,2018-06-13,east,1572.0
511,pink morsel,2018-06-13,west,1683.0
512,pink morsel,2018-06-14,north,1761.0
513,pink morsel,2018-06-14,south,1668.0
514,pink morsel,2018-06-14,east,1599.0
515,pink morsel,2018-06-14,west,1593.0
516,pink morsel,2018-06-15,north,1623.0
517,pink morsel,2018-06-15,south,1737.0
518,pink morsel,2018-06-15,east,1593.0
519,pink morsel,2018-06-15,west,1788.0
520,pink morsel,2018-06-16,north,1659.0
521,pink morsel,2018-06-16,south,1641.0
522,pink morsel,2018-06-16,east,1575.0
523,pink morsel,2018-06-16,west,1611.0
524,pink morsel,2018-06-17,north,1599.0
525,pink morsel,2018-06-17,south,1530.0
526,pink morsel,2018-06-17,east,1608.0
527,pink morsel,2018-06-17,west,1626.0
528,pink morsel,2018-06-18,north,1530.0
529,pink morsel,2018-06-18,south,1707.0
530,pink morsel,2018-06-18,east,1611.0
531,pink morsel,2018-06-18,west,1635.0
532,pink morsel,2018-06-19,north,1593.0
533,pink morsel,2018-06-19,south,1749.0
534,pink morsel,2018-06-19,east,1623.0
535,pink morsel,2018-06-19,west,1608.0
536,pink morsel,2018-06-20,north,1665.0
537,pink morsel,2018-06-20,south,1659.0
538,pink morsel,2018-06-20,east,1734.0
539,pink morsel,2018-06-20,west,1557.0
540,pink morsel,2018-06-21,north,1797.0
541,pink morsel,2018-06-21,south,1587.0
542,pink morsel,2018-06-21,east,1557.0
543,pink morsel,2018-06-21,west,1542.0
544,pink morsel,2018-06-22,north,1743.0
545,pink morsel,2018-06-22,south,1797.0
546,pink morsel,2018-06-22,east,1686.0
547,pink morsel,2018-06-22,west,1683.0
548,pink morsel,2018-06-23,north,1791.0
549,pink morsel,2018-06-23,south,1554.0
550,pink morsel,2018-06-23,east,1695.0
551,pink morsel,2018-06-23,west,1566.0
552,pink morsel,2018-06-24,north,1563.0
553,pink morsel,2018-06-24,south,1623.0
554,pink morsel,2018-06-24,east,1530.0
555,pink morsel,2018-06-24,west,1662.0
556,pink morsel,2018-06-25,north,1650.0
557,pink morsel,2018-06-25,south,1602.0
558,pink morsel,2018-06-25,east,1548.0
559,pink morsel,2018-06-25,west,1623.0
560,pink morsel,2018-06-26,north,1728.0
561,pink morsel,2018-06-26,south,1533.0
562,pink morsel,2018-06-26,east,1503.0
563,pink morsel,2018-06-26,west,1629.0
564,pink morsel,2018-06-27,north,1581.0
565,pink morsel,2018-06-27,south,1659.0
566,pink morsel,2018-06-27,east,1707.0
567,pink morsel,2018-06-27,west,1665.0
568,pink morsel,2018-06-28,north,1563.0
569,pink morsel,2018-06-28,south,1638.0
570,pink morsel,2018-06-28,east,1692.0
571,pink morsel,2018-06-28,west,1503.0
572,pink morsel,2018-06-29,north,1686.0
573,pink morsel,2018-06-29,south,1764.0
574,pink morsel,2018-06-29,east,1629.0
575,pink morsel,2018-06-29,west,1779.0
576,pink morsel,2018-06-30,north,1554.0
577,pink morsel,2018-06-30,south,1653.0
578,pink morsel,2018-06-30,east,1515.0
579,pink morsel,2018-06-30,west,1557.0
580,pink morsel,2018-07-01,north,1746.0
581,pink morsel,2018-07-01,south,1671.0
582,pink morsel,2018-07-01,east,1716.0
583,pink morsel,2018-07-01,west,1554.0
584,pink morsel,2018-07-02,north,1695.0
585,pink morsel,2018-07-02,south,1611.0
586,pink morsel,2018-07-02,east,1680.0
587,pink morsel,2018-07-02,west,1671.0
588,pink morsel,2018-07-03,north,1644.0
589,pink morsel,2018-07-03,south,1638.0
590,pink morsel,2018-07-03,east,1623.0
591,pink morsel,2018-07-03,west,1515.0
592,pink morsel,2018-07-04,north,1743.0
593,pink morsel,2018-07-04,south,1587.0
594,pink morsel,2018-07-04,east,1764.0
595,pink morsel,2018-07-04,west,1572.0
596,pink morsel,2018-07-05,north,1752.0
597,pink morsel,2018-07-05,south,1647.0
598,pink morsel,2018-07-05,east,1575.0
599,pink morsel,2018-07-05,west,1500.0
600,pink morsel,2018-07-06,north,1743.0
601,pink morsel,2018-07-06,south,1566.0
602,pink morsel,2018-07-06,east,1758.0
603,pink morsel,2018-07-06,west,1689.0
604,pink morsel,2018-07-07,north,1776.0
605,pink morsel,2018-07-07,south,1770.0
606,pink morsel,2018-07-07,east,1695.0
607,pink morsel,2018-07-07,west,1566.0
608,pink morsel,2018-07-08,north,1623.0
609,pink morsel,2018-07-08,south,1776.0
610,pink morsel,2018-07-08,east,1515.0
611,pink morsel,2018-07-08,west,1761.0
612,pink morsel,2018-07-09,north,1623.0
613,pink morsel,2018-07-09,south,1788.0
614,pink morsel,2018-07-09,east,1542.0
615,pink morsel,2018-07-09,west,1515.0
616,pink morsel,2018-07-10,north,1794.0
617,pink morsel,2018-07-10,south,1794.0
618,pink morsel,2018-07-10,east,1755.0
619,pink morsel,2018-07-10,west,1761.0
620,pink morsel,2018-07-11,north,1605.0
621,pink morsel,2018-07-11,south,1569.0
622,pink morsel,2018-07-11,east,1638.0
623,pink morsel,2018-07-11,west,1677.0
624,pink morsel,2018-07-12,north,1593.0
625,pink morsel,2018-07-12,south,1500.0
626,pink morsel,2018-07-12,east,1539.0
627,pink morsel,2018-07-12,west,1719.0
628,pink morsel,2018-07-13,north,1749.0
629,pink morsel,2018-07-13,south,1596.0
630,pink morsel,2018-07-13,east,1680.0
631,pink morsel,2018-07-13,west,1509.0
632,pink morsel,2018-07-14,north,1500.0
633,pink morsel,2018-07-14,south,1653.0
634,pink morsel,2018-07-14,east,1620.0
